league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
challengerproleague,2011,market_value,phase_preserving,18,0.15032679738562094,0.2021940631808279,0.04158340434740768,0.12881263616557734,0.2892156862745098,0.8965103489651035,0.0030459734595621782,10000,0.9982001799820018
challengerproleague,2012,market_value,global_round,18,0.1587690631808279,0.2018126633986928,0.027684315570181032,0.14677968409586054,0.25599809368191717,0.9411058894110589,0.0023542640957819215,10000,0.9982001799820018
challengerproleague,2012,market_value,phase_preserving,18,0.1587690631808279,0.20205672657952067,0.027554420421431466,0.1484136710239651,0.2565359477124182,0.941005899410059,0.002356136598024931,10000,0.9982001799820018
challengerproleague,2014,market_value,global_round,18,0.21704793028322442,0.202156454248366,0.03514795074701633,0.1377927559912854,0.27314814814814814,0.33286671332866713,0.00471239285805458,10000,0.9982001799820018
challengerproleague,2014,market_value,phase_preserving,18,0.21704793028322442,0.20144901960784314,0.03492321376653186,0.136437908496732,0.27178649237472763,0.3251674832516748,0.004684373929218787,10000,0.9982001799820018
challengerproleague,2015,market_value,global_round,17,0.1987889273356401,0.20862714532871973,0.0364385585956434,0.1385769896193772,0.28269896193771626,0.6017398260173983,0.004895395875738238,10000,0.9982001799820018
challengerproleague,2015,market_value,phase_preserving,17,0.1987889273356401,0.2083745501730104,0.036406565980497206,0.13927335640138405,0.2833910034602076,0.5986401359864013,0.004901735647427187,10000,0.9982001799820018
challengerproleague,2016,market_value,global_round,8,0.44642857142857156,0.3364526785714285,0.08877295000972636,0.17410714285714285,0.5223214285714286,0.10738926107389261,0.003096075058519996,10000,0.9982001799820018
challengerproleague,2016,market_value,phase_preserving,8,0.44642857142857156,0.3362839285714285,0.10681946461217448,0.15624999999999997,0.5669642857142858,0.15348465153484653,0.0036045403767758417,10000,0.9982001799820018
challengerproleague,2017,market_value,global_round,8,0.3303571428571429,0.33620803571428576,0.0811823448333227,0.1875,0.5133928571428571,0.5046495350464953,0.004999783813564857,10000,0.9982001799820018
challengerproleague,2017,market_value,phase_preserving,8,0.3303571428571429,0.33664419642857135,0.07145292673094582,0.20089285714285715,0.48660714285714285,0.5133486651334866,0.004998217813772765,10000,0.9982001799820018
challengerproleague,2018,market_value,global_round,8,0.25,0.33590535714285713,0.07228292959890546,0.20089285714285712,0.48214285714285715,0.8866113388661134,0.0031706729989097143,10000,0.9982001799820018
challengerproleague,2018,market_value,phase_preserving,8,0.25,0.3361754464285714,0.06390886610056687,0.21428571428571427,0.46428571428571425,0.9159084091590841,0.00277525125332392,10000,0.9982001799820018
challengerproleague,2022,market_value,global_round,12,0.19848484848484846,0.2566071212121212,0.05271442155484939,0.15984848484848482,0.36515151515151517,0.8688131186881312,0.0033760462598064985,10000,0.9982001799820018
challengerproleague,2022,market_value,phase_preserving,12,0.19848484848484846,0.2584533333333333,0.05537602290221415,0.16666666666666666,0.3924242424242424,0.8895110488951105,0.003134982341076754,10000,0.9982001799820018
challengerproleague,2023,market_value,global_round,16,0.19955357142857139,0.2155690178571428,0.039599952558169484,0.14241071428571428,0.2962053571428571,0.6446355364463554,0.004786236116165551,10000,0.9982001799820018
challengerproleague,2023,market_value,phase_preserving,16,0.19955357142857139,0.2157359821428571,0.041531242215945306,0.14017857142857143,0.29999999999999993,0.635036496350365,0.004814199254844131,10000,0.9982001799820018
championship,2004,market_value,global_round,24,0.1754776021080369,0.17126954463109356,0.026771550541007112,0.12137681159420287,0.22735507246376807,0.4216578342165783,0.004938243666126277,10000,0.9982001799820018
championship,2004,market_value,phase_preserving,24,0.1754776021080369,0.1700088356389987,0.02686500561506717,0.1200592885375494,0.22603960803689058,0.40205979402059794,0.004903138954309906,10000,0.9982001799820018
championship,2005,market_value,global_round,24,0.15892621870882742,0.17110394433465084,0.025197633352916426,0.12384716732542818,0.2215085638998682,0.6768323167683231,0.004676861466265036,10000,0.9982001799820018
championship,2005,market_value,phase_preserving,24,0.15892621870882742,0.17094930830039526,0.022800048974484028,0.1265625,0.21484066205533595,0.6961303869613039,0.004599270282451436,10000,0.9982001799820018
championship,2006,market_value,global_round,24,0.1529973649538867,0.17175420783926218,0.027785726836871832,0.12104743083003955,0.23048418972332016,0.746025397460254,0.004352832454902486,10000,0.9982001799820018
championship,2006,market_value,phase_preserving,24,0.1529973649538867,0.16918510375494072,0.025758042301411682,0.12145709815546771,0.2215085638998682,0.7258274172582742,0.0044609637704699796,10000,0.9982001799820018
championship,2007,market_value,global_round,24,0.1648550724637681,0.1715137187088274,0.027674810363520642,0.12071805006587617,0.22785531949934118,0.5824417558244176,0.00493156523729117,10000,0.9982001799820018
championship,2007,market_value,phase_preserving,24,0.1648550724637681,0.16815065876152832,0.026083335963626286,0.11874176548089589,0.22093214756258236,0.5447455254474552,0.004979938131668215,10000,0.9982001799820018
championship,2008,market_value,global_round,24,0.12738801054018445,0.17142675395256918,0.026692310832686184,0.12071805006587616,0.22538496376811584,0.956004399560044,0.0020508531781159695,10000,0.9982001799820018
championship,2008,market_value,phase_preserving,24,0.12738801054018445,0.17146001317523055,0.028027467130780557,0.11914937417654807,0.2276844532279315,0.9472052794720528,0.002236234290326556,10000,0.9982001799820018
championship,2009,market_value,global_round,24,0.1399044795783926,0.17169713438735176,0.02568416378132503,0.12392951251646907,0.2239789196310935,0.8966103389661034,0.0030446713948338094,10000,0.9982001799820018
championship,2009,market_value,phase_preserving,24,0.1399044795783926,0.17097632575757576,0.025568530126078827,0.12220026350461134,0.2231554677206851,0.8927107289271073,0.0030948066722420644,10000,0.9982001799820018
championship,2010,market_value,global_round,24,0.19976943346508566,0.17155009057971016,0.02712150545525816,0.12063570487483533,0.2277688570487483,0.14608539146085392,0.0035319180322111524,10000,0.9982001799820018
championship,2010,market_value,phase_preserving,24,0.19976943346508566,0.17056642786561266,0.02747826416674645,0.11972990777338605,0.22809823781291172,0.14428557144285573,0.003513790621483647,10000,0.9982001799820018
championship,2011,market_value,global_round,24,0.14245718050065878,0.1718027915019763,0.026326864146772627,0.12384716732542822,0.22743947628458494,0.8701129887011299,0.0033617908262519444,10000,0.9982001799820018
championship,2011,market_value,phase_preserving,24,0.14245718050065878,0.17137523056653492,0.026500671096224643,0.12327075098814229,0.2265316205533597,0.863013698630137,0.003438328876167434,10000,0.9982001799820018
championship,2012,market_value,global_round,24,0.1511034255599473,0.1716528656126482,0.024647948855252958,0.12384510869565216,0.22085186100131748,0.7977202279772023,0.0040169972100214685,10000,0.9982001799820018
championship,2012,market_value,phase_preserving,24,0.1511034255599473,0.17161619729907776,0.02476689175319616,0.12368247694334651,0.2206851119894598,0.7927207279272073,0.004053573428985417,10000,0.9982001799820018
championship,2013,market_value,global_round,24,0.16287878787878787,0.17117264081027667,0.027360558539220602,0.12084156785243742,0.22785120223978916,0.6062393760623938,0.004885828435115925,10000,0.9982001799820018
championship,2013,market_value,phase_preserving,24,0.16287878787878787,0.17086476449275362,0.027636183124375754,0.11997488471673252,0.22776885704874836,0.5988401159884011,0.004901332792939074,10000,0.9982001799820018
championship,2014,market_value,global_round,24,0.18502964426877475,0.17158794466403163,0.025176791726998573,0.12306282938076415,0.22183794466403162,0.2936706329367063,0.004554428529324625,10000,0.9982001799820018
championship,2014,market_value,phase_preserving,24,0.18502964426877475,0.1720344449934124,0.0248462764010344,0.1242588932806324,0.22208498023715417,0.295970402959704,0.004564777360743615,10000,0.9982001799820018
championship,2015,market_value,global_round,24,0.16699604743083005,0.17155171277997364,0.02620511778866712,0.12228260869565218,0.22459959650856387,0.559044095590441,0.004965015556631287,10000,0.9982001799820018
championship,2015,market_value,phase_preserving,24,0.16699604743083005,0.1716528244400527,0.026092861141427788,0.12335309617918315,0.22488471673254284,0.5564443555644436,0.004968038191529073,10000,0.9982001799820018
championship,2016,market_value,global_round,24,0.1296936758893281,0.17177472826086956,0.026529514564700523,0.1227746212121212,0.22496809123847164,0.9512048795120488,0.0021543945020473278,10000,0.9982001799820018
championship,2016,market_value,phase_preserving,24,0.1296936758893281,0.1717338356389987,0.025783241904381936,0.1235157279314888,0.22447299077733862,0.9515048495150485,0.0021481008091892096,10000,0.9982001799820018
championship,2017,market_value,global_round,24,0.17177206851119897,0.17191588438735178,0.024703576011655078,0.12483530961791832,0.22175765810276674,0.49775022497750226,0.004999949384867292,10000,0.9982001799820018
championship,2017,market_value,phase_preserving,24,0.17177206851119897,0.17181460803689064,0.02491253974433364,0.12483530961791832,0.22216732542819495,0.49335066493350666,0.0049995578438815315,10000,0.9982001799820018
championship,2018,market_value,global_round,24,0.13027009222661398,0.171834255599473,0.0273448803271987,0.12145709815546771,0.22727684453227925,0.9436056394360564,0.0023068167820728103,10000,0.9982001799820018
championship,2018,market_value,phase_preserving,24,0.13027009222661398,0.17177513175230566,0.027243053696671314,0.12203351449275363,0.22809617918313563,0.947005299470053,0.0022402290562727792,10000,0.9982001799820018
championship,2021,market_value,global_round,24,0.1541501976284585,0.17118255105401844,0.02837522370103902,0.12211585968379446,0.23382225790513828,0.7144285571442855,0.004516861674669924,10000,0.9982001799820018
championship,2021,market_value,phase_preserving,24,0.1541501976284585,0.1716792243083004,0.028753862374032334,0.12071599143610014,0.23410943675889326,0.7194280571942806,0.00449278674895597,10000,0.9982001799820018
championship,2022,market_value,global_round,24,0.15958498023715417,0.17170646821475624,0.027126765667468935,0.12137475296442685,0.2271924407114624,0.6605339466053395,0.004735280899664919,10000,0.9982001799820018
championship,2022,market_value,phase_preserving,24,0.15958498023715417,0.17209670619235834,0.026967293825414202,0.12244729907773387,0.227931488801054,0.6683331666833316,0.004708120060006559,10000,0.9982001799820018
championship,2023,market_value,global_round,24,0.14303359683794467,0.1717554100790514,0.026665612053182103,0.12104537220026347,0.22595520421607382,0.859014098590141,0.00348007007132771,10000,0.9982001799820018
championship,2023,market_value,phase_preserving,24,0.14303359683794467,0.17092287549407115,0.02674820554859549,0.1196475625823452,0.2238204051383399,0.8499150084991501,0.0035715470993260006,10000,0.9982001799820018
championship,2024,market_value,global_round,24,0.1629611330698287,0.1717998970685112,0.027505205865046033,0.12038866930171281,0.22953824934123845,0.6135386461353864,0.004869383696462453,10000,0.9982001799820018
championship,2024,market_value,phase_preserving,24,0.1629611330698287,0.17177313076416337,0.027005325473038588,0.12236289525691703,0.22727272727272727,0.6134386561343865,0.0048696167333212624,10000,0.9982001799820018
j1league,2009,market_value,global_round,18,0.19989106753812638,0.2016624591503268,0.0350289388763638,0.13643790849673207,0.2732843137254901,0.5031496850314968,0.004999900793857838,10000,0.9982001799820018
j1league,2009,market_value,phase_preserving,18,0.19989106753812638,0.20217374727668844,0.036656465430887214,0.13833741830065358,0.28105255991285394,0.49235076492350766,0.0049994148577883046,10000,0.9982001799820018
j1league,2010,market_value,global_round,18,0.13997821350762527,0.2020021922657952,0.03595795900547095,0.13561751089324617,0.27655569172113287,0.9661033896610339,0.0018096306293410923,10000,0.9982001799820018
j1league,2010,market_value,phase_preserving,18,0.13997821350762527,0.20188744553376906,0.03475829637672975,0.1380718954248366,0.27397194989106743,0.9718028197180282,0.001655357946370446,10000,0.9982001799820018
j1league,2011,market_value,global_round,18,0.17892156862745098,0.2020960648148148,0.037110195410082994,0.1349400871459695,0.2815904139433551,0.7242275772422758,0.004469026668124271,10000,0.9982001799820018
j1league,2011,market_value,phase_preserving,18,0.17892156862745098,0.2017333605664488,0.0360425770095583,0.13507625272331153,0.27696759259259257,0.7265273472652735,0.004457413610390651,10000,0.9982001799820018
j1league,2012,market_value,global_round,18,0.1985294117647059,0.20233770424836603,0.03531479216423141,0.13657407407407407,0.27397194989106743,0.528047195280472,0.004992127350507989,10000,0.9982001799820018
j1league,2012,market_value,phase_preserving,18,0.1985294117647059,0.20177216775599127,0.034189342699390834,0.1377995642701525,0.2720656318082787,0.5242475752424758,0.004994117090085699,10000,0.9982001799820018
j1league,2013,market_value,global_round,18,0.17102396514161222,0.2020633306100218,0.03558824733154938,0.1369825708061002,0.2753267973856209,0.8088191180881912,0.003932311690383048,10000,0.9982001799820018
j1league,2013,market_value,phase_preserving,18,0.17102396514161222,0.20191100217864924,0.038044548602163185,0.13480392156862747,0.28322440087145967,0.7871212878712128,0.004093426022919873,10000,0.9982001799820018
j1league,2014,market_value,global_round,18,0.20234204793028324,0.20185733932461875,0.03576622883344211,0.13575708061002179,0.275333605664488,0.4774522547745225,0.004994913404507098,10000,0.9982001799820018
j1league,2014,market_value,phase_preserving,18,0.20234204793028324,0.20253148148148148,0.04034414409563751,0.1323529411764706,0.2903050108932462,0.4717528247175283,0.004992014594215059,10000,0.9982001799820018
j1league,2017,market_value,global_round,18,0.18327886710239652,0.20133943355119824,0.03570914351989082,0.1349400871459695,0.275599128540305,0.6907309269073093,0.0046219229063354,10000,0.9982001799820018
